TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 0" I=9 J=9 K=1 DATAPACKING=POINT
0.666667 0.777778 2.14232 804.055 778.306 171976 3.33804
0.777778 0.777778 1.92591 814.343 768.809 180129 3.09492
0.888889 0.777778 1.63026 821.305 758.923 178628 2.85517
0 0.888889 1.19655 804.272 800.844 137332 2.83145
0.111111 0.888889 1.54285 794.28 803.442 126146 3.3393
0.222222 0.888889 1.82758 787.291 802.344 120190 3.7046
0.333333 0.888889 2.02125 783.554 798.776 124862 3.80481
0.444444 0.888889 2.10572 784.402 793.072 140403 3.65092
0.555556 0.888889 2.07883 789.873 785.623 160073 3.39305
0.666667 0.888889 1.95037 799.146 776.628 176139 3.13393
0.777778 0.888889 1.73767 809.93 766.367 184184 2.89456
0.888889 0.888889 1.44983 817.211 754.972 182160 2.65275
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 100" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 200" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 300" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
TITLE = "2D Euler MMS Solution"
VARIABLES = "X" "Y" "rho" "u" "v" "P" "Mach"
ZONE T="Iteration 400" I=9 J=9 K=1 DATAPACKING=POINT
0 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.111111 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.222222 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.333333 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.444444 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.555556 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.666667 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.555556 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.666667 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.777778 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0.888889 0.777778 -999.9 -999.9 -999.9 -999.9 -999.9
0 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.111111 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.222222 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.333333 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
0.444444 0.888889 -999.9 -999.9 -999.9 -999.9 -999.9
